scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
impassable_only,qld.qldtraffic.6bb1331859308d56b7a5,qldtraffic,road_closed,impassable,active,unknown,,Duck Creek Road,Cainbable / Kerry,Vehicle access is closed to all vehicles and will remain closed until further notice | Road closed to all traffic,Use alternative route,248797,Use alternative route,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 248797, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/248797"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2017-09-06T09:39:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Vehicle access is closed to all vehicles and will remain closed until further notice "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Duck Creek Road"", ""locality"": ""Cainbable / Kerry"", ""postcode"": ""4285"", ""local_government_area"": ""Scenic Rim Regional"", ""district"": ""South Coast""}, ""last_updated"": ""2026-08-25T01:19:16.377826+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,0,17.3,unmatched,unmatched,line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0,https://api.qldtraffic.qld.gov.au/v2/events/248797
impassable_only,qld.qldtraffic.3f3213b2ed91a43e332e,qldtraffic,road_closed,impassable,active,unknown,,Black Pinch Road,Cootharaba,"Black Pinch Road, Cootharaba closed to all traffic due to landslip | Road closed to all traffic",Reduced speed limit (80km/h),452887,Reduced speed limit (80km/h),Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 452887, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""6bc5c2d9-47a3-41d8-9aaa-a68759574dbc"", ""account"": ""35740"", ""provided_by"": ""Noosa Shire Council"", ""provided_by_url"": ""https://www.noosa.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/452887"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2022-02-25T14:45:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Black Pinch Road, Cootharaba closed to all traffic due to landslip"", ""advice"": ""Reduced speed limit (80km/h)"", ""information"": null, ""road_summary"": {""road_name"": ""Black Pinch Road"", ""locality"": ""Cootharaba"", ""postcode"": ""4565"", ""local_government_area"": ""Noosa Shire"", ""district"": ""North Coast""}, ""last_updated"": ""2026-07-10T15:36:04.972699+10:00"", ""next_inspection"": ""2027-09-07T15:34:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/452887
impassable_only,qld.qldtraffic.ab683581a9ff9bd26d15,qldtraffic,road_closed,impassable,active,unknown,,Go Tack Road,Evelyn,"Coolabbi Creek Bridge on Gotak Road, Evelyn is temporarily closed. Motorists are encouraged to observe signage and seek alternate route. | Road closed to all traffic",Seek alternative transport method,539691,Seek alternative transport method,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 539691, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""a55805eb-5afd-4d80-aa18-87f2d2d5bb40"", ""account"": ""36820"", ""provided_by"": ""Tablelands Regional Council"", ""provided_by_url"": ""https://www.trc.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/539691"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2026-09-22T09:00:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Coolabbi Creek Bridge on Gotak Road, Evelyn is temporarily closed. Motorists are encouraged to observe signage and seek alternate route. "", ""advice"": ""Seek alternative transport method"", ""information"": null, ""road_summary"": {""road_name"": ""Go Tack Road"", ""locality"": ""Evelyn"", ""postcode"": ""4888"", ""local_government_area"": ""Tablelands Regional"", ""district"": ""Far North""}, ""last_updated"": ""2026-07-07T15:24:10.829502+10:00"", ""next_inspection"": ""2027-06-07T15:22:00+10:00"", ""web_link"": null, ""alert_message"": null}",GeometryCollection,2,0.7,high,matched,point: blocked 2 edge(s) within 75m; point: blocked 2 edge(s) within 75m; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/539691
impassable_only,qld.qldtraffic.787db763dde750187f63,qldtraffic,road_closed,impassable,active,flood,,Dugandan Road,Bunya,Flood Damage at Bunya Crossing Reserve car park | Road closed to all traffic,Do not drive in flood waters,717127,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 717127, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""MBRC"", ""source_id"": ""mbrc-2ab819d0-5fcd-44b9-b160-b5d10b847f25"", ""account"": ""MBRC"", ""provided_by"": ""City of Moreton Bay"", ""provided_by_url"": ""https://www.moretonbay.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/717127"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-05-29T01:27:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Flood Damage at Bunya Crossing Reserve car park"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Dugandan Road"", ""locality"": ""Bunya"", ""postcode"": ""4055"", ""local_government_area"": ""Moreton Bay Regional"", ""district"": ""North Coast""}, ""last_updated"": ""2026-05-29T11:40:01.352716+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiPoint,2,6.2,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/717127
impassable_only,qld.qldtraffic.e75e3c222a276c65a5c4,qldtraffic,road_closed,impassable,active,unknown,,Barney View Road,Barney View,Observe signage | Road closed to through traffic,Observe signage,719174,Observe signage,Hazard,Road damage,Closures,Road closed to through traffic,"{""id"": 719174, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""01594e52-680b-425e-9978-6fcc012c0157"", ""account"": ""36510"", ""provided_by"": ""Scenic Rim Regional Council"", ""provided_by_url"": ""http://ldcc@scenicrim.qld.gov.au ""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/719174"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Rough surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2025-04-03T14:10:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Observe signage"", ""information"": null, ""road_summary"": {""road_name"": ""Barney View Road"", ""locality"": ""Barney View"", ""postcode"": ""4287"", ""local_government_area"": ""Scenic Rim Regional"", ""district"": ""South Coast""}, ""last_updated"": ""2026-01-08T08:48:02.179324+10:00"", ""next_inspection"": ""2025-08-01T08:00:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,3.2,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/719174
impassable_only,qld.qldtraffic.6fd6e6ca1d0d46c6374b,qldtraffic,road_closed,impassable,active,flood,,Laidley Creek West Road,Mulgowie,Road Closed - Seek Alternative Route | Road closed to all traffic,Diversions are in place,750590,Diversions are in place,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 750590, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""b510d53f-f2f8-485b-81dc-ba160bf56b8c"", ""account"": ""34580"", ""provided_by"": ""Lockyer Valley Regional Council"", ""provided_by_url"": ""https://www.lockyervalley.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/750590"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-06-30T14:26:00+10:00"", ""end"": ""2026-09-30T14:26:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Road Closed - Seek Alternative Route"", ""advice"": ""Diversions are in place"", ""information"": null, ""road_summary"": {""road_name"": ""Laidley Creek West Road"", ""locality"": ""Mulgowie"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-06-30T15:44:04.281421+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/750590
impassable_only,qld.qldtraffic.92e816fe3b6cf5bd28bc,qldtraffic,road_closed,impassable,active,flood,,Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access,Maramie / Yagoonya,Dunbar to Koolatah | Road closed to all traffic,Do not drive in flood waters,770764,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 770764, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/770764"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2025-12-27T09:16:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Dunbar to Koolatah"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Dunbar Koolatah Road / Dunbar Kowanyama Road / Koolatah Access"", ""locality"": ""Maramie / Yagoonya"", ""postcode"": ""4892"", ""local_government_area"": ""Carpentaria Shire"", ""district"": ""North West""}, ""last_updated"": ""2026-08-25T13:19:12.85001+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,16,0.0,high,matched,"line: blocked 10 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/770764
impassable_only,qld.qldtraffic.ad7b3f87a9c991040e5e,qldtraffic,road_closed,impassable,active,flood,,Headingly Road / Lake Nash Road,Barkly,Do not drive in flood waters | Road closed to all traffic,Do not drive in flood waters,772413,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 772413, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""52bd5ecb-013e-44cb-a45c-1fce97e7e781"", ""account"": ""35300"", ""provided_by"": ""Mount Isa LDCC"", ""provided_by_url"": ""https://www.mountisa.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/772413"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-07T10:00:00+10:00"", ""end"": ""2026-05-12T13:30:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Headingly Road / Lake Nash Road"", ""locality"": ""Barkly"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-05-06T12:12:04.482308+10:00"", ""next_inspection"": ""2026-11-05T12:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 8 of 12 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected endpoint-no-bleed=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/772413
impassable_only,qld.qldtraffic.3613098547f27751c0b0,qldtraffic,road_closed,impassable,active,flood,,Old Herbert Vale Road,Lawn Hill,Highland Plains Road to Riversleigh Road | Road closed to all traffic,Do not drive in flood waters,772764,Do not drive in flood waters,Flooding,Flash flooding,Closures,Road closed to all traffic,"{""id"": 772764, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""4db9dc6f-d4a4-40f7-81c0-ebb7270e093b"", ""account"": ""35300"", ""provided_by"": ""Mount Isa LDCC"", ""provided_by_url"": ""https://www.mountisa.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/772764"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Flash flooding"", ""event_due_to"": ""Heavy rain"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-06T15:00:00+10:00"", ""end"": ""2026-05-12T13:15:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Highland Plains Road to Riversleigh Road"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Old Herbert Vale Road"", ""locality"": ""Lawn Hill"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-05-06T12:08:21.962046+10:00"", ""next_inspection"": ""2026-11-05T12:00:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,0,0.0,unmatched,unmatched,line: blocked 0 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=0; rejected angle-mismatch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/772764
impassable_only,qld.qldtraffic.d5d89167d636d879ecfc,qldtraffic,road_closed,impassable,active,unknown,,Toona Gate Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779551,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779551, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""fb421406-e52d-4f5f-9162-19f903670adb"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779551"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T06:52:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Toona Gate Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-25T11:44:37.432703+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779551
